Firm,NFTs,CEFI,Web3,Defi,Infrastructure
Animoca Brands,26,0,72,2,0
Coinbase Ventures,12,12,44,24,9
Shima Capital,18,4,50,25,4
Big Brain Holdings,21,0,29,42,8
a16z,21,0,58,8,13
Dragon Fly Capital,9,9,43,26,13
GSR,0,0,32,50,18
Infinity Ventures,20,5,75,0,0
Balaji Srinivasan,15,10,55,10,10
Jump Capital,6,6,22,56,11
