Firms,Value
Animoca Brands,4300
Coinbase Ventures,3400
Shima Capital,2800
Big Brain Holdings,2400
a16z,2400
Dragon Fly Capital,2300
GSR,2200
Infinity Ventures,2000
Balaji Srinivasan,2000
Jump Capital,1800
